EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
1,8,Thaumatibis_gigantea,Giant Ibis,Pelecaniformes,Threskiornithidae,CR,54.5262015625442,6.52069384180272,57.101582035,6.179843735,0.971498576647875,0.0571395133431182,56.95018835979,1.0,1,1000,direct,Thaumatibis_gigantea,False,False,,,
3,33,Aegotheles_savesi,New Caledonian Owlet-nightjar,Apodiformes,Aegothelidae,CR,32.9221534494045,17.7612510150973,34.9352668347904,18.6198107237979,0.971854726047593,0.057792106433079,35.39402743783,1.0,1,1000,direct,Aegotheles_savesi,False,False,,,
4,5,Sagittarius_serpentarius,Secretarybird,Accipitriformes,Accipitridae,EN,30.6677357048954,17.3589398407296,62.90503919,9.67878145000001,0.492576845993419,0.298715342916793,61.92039897585,1.0,1,1000,direct,Sagittarius_serpentarius,False,False,,,
5,59,Sypheotides_indicus,Lesser Florican,Otidiformes,Otididae,CR,30.0153357360284,7.74196769496971,31.5305823860897,8.19995958802597,0.971707080790991,0.0620305235967866,14.715473813636,1.0,1,1000,direct,Sypheotides_indicus,False,False,,,
6,58,Houbaropsis_bengalensis,Bengal Florican,Otidiformes,Otididae,CR,29.9721824390609,7.96639734333139,31.5736500292072,7.89557632304436,0.971505608599889,0.0620305235967866,14.715473813636,1.0,1,1000,direct,Houbaropsis_bengalensis,False,False,,,
7,60,Macrocephalon_maleo,Maleo,Galliformes,Megapodiidae,CR,29.9178752336252,8.98666326145895,31.4031682250011,9.40226994001297,0.968830010121846,0.0599960338456416,32.35645755685,1.0,1,1000,direct,Macrocephalon_maleo,False,False,,,
8,102,Didunculus_strigirostris,Tooth-billed Pigeon,Columbiformes,Columbidae,CR,25.2466996826189,4.60286297346163,26.79504735518,4.38115190967114,0.9704099280023,0.0616816717902381,26.64439696829,1.0,1,1000,direct,Didunculus_strigirostris,False,False,,,
9,143,Pithecophaga_jefferyi,Philippine Eagle,Accipitriformes,Accipitridae,CR,22.8545215240694,3.78752904593324,24.029182235,3.58748114735033,0.972806488159812,0.0617619402910451,23.839201704,1.0,1,1000,direct,Pithecophaga_jefferyi,False,False,,,
10,157,Gymnogyps_californianus,California Condor,Accipitriformes,Cathartidae,CR,22.1572323499434,11.7571165196395,23.3783429058943,11.9667774552711,0.972025092065859,0.0613961641498925,23.564430957844,1.0,1,1000,direct,Gymnogyps_californianus,False,False,,,
12,218,Eurynorhynchus_pygmeus,Spoon-billed Sandpiper,Charadriiformes,Scolopacidae,CR,18.783695961311,3.70287575680388,19.79556547,3.6764950725,0.972560706395817,0.0541662724833972,19.95480334588,1.0,1,1000,GBIF_accepted,Calidris_pygmaea,False,False,,,
13,27,Pedionomus_torquatus,Plains-wanderer,Charadriiformes,Pedionomidae,EN,18.7234477581256,9.84213997637467,37.7386138482703,6.41571029615428,0.497307899702545,0.273369732781025,36.1348917155857,1.0,1,1000,direct,Pedionomus_torquatus,False,False,,,
14,322,Callaeas_cinereus,South Island Kokako,Passeriformes,Callaeatidae,CR,16.0582137183143,5.89998740945682,16.6799312049949,6.20167936888755,0.971995687873293,0.0604493551148847,16.246412676225,1.0,1,1000,direct,Callaeas_cinereus,False,False,,,
15,57,Eutriorchis_astur,Madagascar Serpent-eagle,Accipitriformes,Accipitridae,EN,15.6920818918139,8.98855832133439,31.6898406419023,4.53191339654141,0.498270458318888,0.298825719784032,31.65360429894,1.0,1,1000,direct,Eutriorchis_astur,False,False,,,
16,333,Rhinoplax_vigil,Helmeted Hornbill,Bucerotiformes,Bucerotidae,CR,15.6705772173874,9.38294175090649,16.4396350869944,9.66457605206726,0.970374942344699,0.0624699271332836,17.35405323092,1.0,1,1000,direct,Rhinoplax_vigil,False,False,,,
17,63,Taoniscus_nanus,Dwarf Tinamou,Tinamiformes,Tinamidae,EN,14.3612465473864,12.5887695507762,30.8581439688138,21.2279515656121,0.470736776009087,0.283629264522689,30.6308686508778,0.989,1,1000,direct,Taoniscus_nanus,False,False,,,
18,75,Oreoscopus_gutturalis,Fernwren,Passeriformes,Acanthizidae,EN,14.1676249479193,7.47388270148247,29.3642921,6.151414965,0.49532741591327,0.273171106002089,29.2406060517,1.0,1,1000,direct,Oreoscopus_gutturalis,False,False,,,
