EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
1,16,Xenotyphlops_grandidieri,,Squamata,Xenotyphlopidae,CR,61.8047235567104,10.7405862938312,65.0530855,10.15468325,0.97290473996383,0.0586618332696283,64.958502693,1.0,1,1000,direct,Xenotyphlops_grandidieri,False,False,,,
2,3,Shinisaurus_crocodilurus,Chinese Crocodile Lizard,Squamata,Shinisauridae,EN,52.6544978873094,28.2821162886363,111.312055,10.87369,0.48225770977199,0.261626089223275,110.526678805,1.0,1,1000,direct,Shinisaurus_crocodilurus,True,True,exact,Shinisaurus_crocodilurus,GCA_021292165.1
3,62,Bolyeria_multocarinata,Round Island Burrowing Boa,Squamata,Bolyeridae,EX,35.8610698177453,19.260058376582,37.9642128269313,19.3404339274073,0.970925260099311,0.0627570114055727,30.2391813690857,1.0,0,1000,direct,Bolyeria_multocarinata,False,False,,,
4,106,Anolis_utilensis,Mangrove Anole,Squamata,Anolidae,CR,31.7657592804539,25.4161192532059,34.190098295,26.7442601797208,0.972842662690647,0.0560535280983723,24.8660485555729,0.903,1,1000,direct,Anolis_utilensis,False,False,,,
5,11,Lanthanotus_borneensis,Borneo Earless Monitor,Squamata,Lanthanotidae,EN,31.7206684986983,16.6445648667206,66.5500425,14.61081475,0.48225770977199,0.261967654855367,65.853320209,1.0,1,1000,direct,Lanthanotus_borneensis,False,False,,,
6,113,Gongylomorphus_bojerii,Bojer's Skink,Squamata,Scincidae,CR,31.3343953468862,29.3082109108645,33.3342037708366,30.5131203878717,0.969654356024077,0.063202886816687,28.6354838694279,0.912,1,1000,direct,Gongylomorphus_bojerii,False,False,,,
7,115,Gonatodes_daudini,Union Island Gecko,Squamata,Sphaerodactylidae,CR,30.9368375875486,19.4483174023954,32.7670607565657,20.7342404746591,0.971214318237204,0.0566903435725926,26.0030126283368,0.948,1,1000,direct,Gonatodes_daudini,False,False,,,
8,125,Anolis_darlingtoni,Darlington's Anole,Squamata,Anolidae,CR,30.0592041941014,6.1509974797375,31.442112622587,5.82660265119225,0.972073005910939,0.0557385766045453,28.5076721021147,1.0,1,1000,direct,Anolis_darlingtoni,False,False,,,
9,144,Gonatodes_infernalis,,Squamata,Sphaerodactylidae,CR,28.3152269389545,16.5358455938783,29.9965474063482,17.4845218456369,0.971214318237204,0.0565991217304527,24.9013218616267,0.933,1,1000,direct,Gonatodes_infernalis,False,False,,,
10,297,Asaccus_caudivolvulus,Emirati Leaf-toed Gecko,Squamata,Phyllodactylidae,CR,23.1170781743712,19.1086263676021,24.330063473719,19.7026086546351,0.971112977356402,0.0567068302459359,18.667307972726,0.879,1,1000,direct,Asaccus_caudivolvulus,False,False,,,
