clade,pct_species,pct_ED2,pct_top100_ED,pct_EDGE_species,pct_EDGE2_of_EDGE,pct_top25_EDGE,median_EDrank_seq,n_seq,n,orders_with_genome,orders
mammals,4.0,6.5,11.0,6.2,9.4,16.0,2178.0,236,5911,28,28
birds,2.5,3.7,13.0,2.6,5.6,12.0,4540.0,250,9993,39,40
squamates,0.4,0.8,4.0,0.3,1.3,4.0,3549.0,39,9755,19,88
amphibians,0.6,1.1,3.0,0.2,0.5,4.0,2990.5,46,7238,3,3
chondrichthyans,2.9,5.2,10.0,3.8,11.0,20.0,455.0,34,1192,12,14
